Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
32, 3072, 1, 1, 512, 0.17615, 0.254056, N/A, 0.0148368, 0.0176935, 2.80983, 0.0226485, 2, 2, 1, 2, 1, 1, 19.0512, 2, 2, 0.5, 1, 1, 1, 64.3237, 
32, 3584, 1, 1, 512, 0.178265, 0.25582, N/A, 0.0150774, 0.0181208, 3.1668, 0.0242242, 2, 2, 1, 2, 1, 1, 21.4563, 2, 2, 1, 1, 2, 1, 60.6502, 
32, 4096, 1, 1, 512, 0.18949, 0.257631, N/A, 0.015344, 0.0186332, 3.54053, 0.0265499, 2, 2, 1, 2, 1, 1, 23.6659, 2, 2, 2, 1, 4, 1, 52.5174, 
32, 5120, 1, 1, 512, 0.193914, 0.261075, N/A, 0.0155645, 0.0198135, 4.30097, 0.0283111, 2, 2, 1, 2, 1, 1, 27.7343, 2, 2, 2, 1, 4, 1, 57.2524, 
32, 6144, 1, 1, 512, 0.197664, 0.264236, N/A, 0.0157937, 0.0210025, 5.07428, 0.0301068, 2, 2, 1, 2, 1, 1, 31.3209, 2, 2, 2, 1, 4, 1, 60.41, 
32, 7168, 1, 1, 512, 0.201699, 0.267531, N/A, 0.0160143, 0.0221829, 5.83545, 0.0318797, 2, 2, 1, 2, 1, 1, 34.5103, 2, 2, 2, 1, 4, 1, 63.1912, 
32, 8192, 1, 1, 512, 0.206846, 0.271074, N/A, 0.0160971, 0.0236302, 6.65507, 0.031818, 2, 2, 1, 2, 1, 1, 37.3137, 2, 2, 1, 1, 2, 1, 68.5707, 
32, 10240, 1, 1, 512, 0.21446, 0.27757, N/A, 0.0166838, 0.0257298, 8.13363, 0.0371469, 2, 2, 1, 2, 1, 1, 42.2004, 2, 2, 2, 1, 4, 1, 68.6454, 
32, 12288, 1, 1, 512, 0.222359, 0.284212, N/A, 0.0175057, 0.0280693, 9.76602, 0.0459512, 2, 2, 1, 2, 1, 1, 46.2373, 2, 2, 4, 1, 8, 1, 56.4877, 
32, 14336, 1, 1, 512, 0.231127, 0.291037, N/A, 0.0179484, 0.0303917, 11.3019, 0.0499351, 2, 2, 1, 2, 1, 1, 49.6357, 2, 2, 4, 1, 8, 1, 59.2296, 
32, 16384, 1, 1, 512, 0.249401, 0.297789, N/A, 0.0183082, 0.0326378, 12.8481, 0.0537714, 2, 2, 1, 2, 1, 1, 52.4415, 2, 2, 4, 1, 8, 1, 60.8385, 
32, 20480, 1, 1, 512, 0.265937, 0.311804, N/A, 0.0191777, 0.0372661, 15.9031, 0.0616723, 2, 2, 1, 2, 1, 1, 57.1185, 2, 2, 4, 1, 8, 1, 64.4311, 
32, 24576, 1, 1, 512, 0.282978, 0.325967, N/A, 0.0200465, 0.0418938, 18.9579, 0.0695886, 2, 2, 1, 2, 1, 1, 60.7292, 2, 2, 4, 1, 8, 1, 67.0118, 
32, 28672, 1, 1, 512, 0.300537, 0.340271, N/A, 0.0209158, 0.0465219, 22.0126, 0.077499, 2, 2, 1, 2, 1, 1, 63.601, 2, 2, 4, 1, 8, 1, 69.0127, 
32, 32768, 1, 1, 512, 0.32145, 0.355519, N/A, 0.0218509, 0.0512224, 25.0448, 0.0849093, 2, 2, 1, 2, 1, 1, 65.88, 2, 2, 4, 1, 8, 1, 69.9132, 
32, 40960, 1, 1, 512, 0.359501, 0.384787, N/A, 0.0236004, 0.0604879, 31.14, 0.100628, 2, 2, 1, 2, 1, 1, 69.4653, 2, 2, 4, 1, 8, 1, 72.2324, 
32, 49152, 1, 1, 512, 0.399677, 0.414544, N/A, 0.0253507, 0.0697542, 37.2349, 0.116347, 2, 2, 1, 2, 1, 1, 72.0805, 2, 2, 4, 1, 8, 1, 73.866, 
32, 57344, 1, 1, 512, 0.441976, 0.444763, N/A, 0.0271021, 0.0790215, 43.3295, 0.132043, 2, 2, 1, 2, 1, 1, 74.0724, 2, 2, 4, 1, 8, 1, 75.1461, 
32, 65536, 1, 1, 512, 0.494487, 0.476958, N/A, 0.0287746, 0.0882098, 49.426, 0.147302, 2, 2, 1, 2, 1, 1, 75.5805, 2, 2, 4, 1, 8, 1, 75.3201, 
32, 81920, 1, 1, 512, 0.454924, 0.737156, N/A, 0.0454543, 0.0734013, 56.7179, 0.193242, 2, 2, 2, 4, 1, 1, 71.9877, 2, 2, 8, 1, 16, 1, 73.7192, 
32, 98304, 1, 1, 512, 0.495151, 0.766963, N/A, 0.0489162, 0.0826636, 67.86, 0.22346, 2, 2, 2, 4, 1, 1, 74.6997, 2, 2, 8, 1, 16, 1, 75.453, 
32, 114688, 1, 1, 512, 0.537499, 0.797231, N/A, 0.0523792, 0.091927, 79.0019, 0.253654, 2, 2, 2, 4, 1, 1, 76.7654, 2, 2, 8, 1, 16, 1, 76.7782, 
32, 131072, 1, 1, 512, 0.590073, 0.829489, N/A, 0.0557026, 0.10109, 90.0299, 0.282372, 2, 2, 2, 4, 1, 1, 78.3506, 2, 2, 8, 1, 16, 1, 77.0522, 
32, 163840, 1, 1, 512, 0.638093, 0.737156, N/A, 0.0700419, 0.0977404, 113.013, 0.498859, 2, 4, 2, 4, 1, 1, 52.3754, 2, 2, 8, 1, 16, 1, 78.5857, 
32, 196608, 1, 1, 512, 0.693189, 0.766963, N/A, 0.0771465, 0.110591, 135.236, 0.57669, 2, 4, 2, 4, 1, 1, 54.3601, 2, 2, 8, 1, 16, 1, 79.6423, 
32, 229376, 1, 1, 512, 0.750406, 0.797231, N/A, 0.0842512, 0.123442, 157.458, 0.654524, 2, 4, 2, 4, 1, 1, 55.8724, 2, 2, 8, 1, 16, 1, 80.4146, 
32, 262144, 1, 1, 512, 0.817897, 0.829489, N/A, 0.091388, 0.13637, 179.516, 0.730155, 2, 4, 2, 4, 1, 1, 57.0182, 2, 2, 8, 1, 16, 1, 80.5281, 
32, 327680, 1, 1, 512, 0.944188, 0.892189, N/A, 0.106677, 0.161296, 223.08, 1.00925, 2, 4, 2, 4, 1, 1, 58.7772, 2, 2, 16, 1, 32, 1, 80.4277, 
32, 393216, 1, 1, 512, 0.996851, 2.04745, N/A, 0.125237, 0.136432, 256.598, 0.997888, 2, 4, 4, 8, 1, 1, 63.7776, 2, 2, 16, 1, 32, 1, 81.6298, 
32, 458752, 1, 1, 512, 1.05473, 2.07839, N/A, 0.133651, 0.149095, 299.023, 1.1389, 2, 4, 4, 8, 1, 1, 65.5626, 2, 4, 16, 1, 8, 4, 74.9279, 
32, 524288, 1, 1, 512, 1.12226, 2.11068, N/A, 0.143862, 0.161832, 340.87, 1.26794, 2, 4, 4, 8, 1, 1, 66.928, 2, 4, 16, 1, 16, 2, 75.3328, 
32, 655360, 1, 1, 512, 1.2178, 2.015, N/A, 0.160847, 0.170569, 427.866, 1.84268, 2, 8, 4, 8, 1, 1, 56.8331, 2, 4, 16, 1, 16, 2, 77.1327, 
32, 786432, 1, 1, 512, 1.30529, 2.04745, N/A, 0.178526, 0.190502, 512.177, 2.13015, 2, 8, 4, 8, 1, 1, 59.0004, 2, 4, 16, 1, 8, 4, 78.614, 
32, 917504, 1, 1, 512, 1.39291, 2.07839, N/A, 0.195094, 0.210382, 596.487, 2.41691, 2, 8, 4, 8, 1, 1, 60.6525, 2, 4, 16, 32, 1, 1, 79.4667, 
32, 1048576, 1, 1, 512, 1.49027, 2.11068, N/A, 0.215889, 0.230195, 676.342, 3.06026, 2, 8, 4, 8, 1, 1, 61.9097, 2, 4, 32, 1, 32, 2, 78.3295, 
32, 1310720, 1, 1, 512, 1.67608, 2.17342, N/A, 0.251091, 0.269615, 843.968, 3.70968, 2, 8, 4, 8, 1, 1, 63.8316, 2, 4, 32, 1, 64, 1, 79.6406, 
32, 1572864, 1, 1, 512, 1.83381, 2.04745, N/A, 0.285694, 0.296511, 1017.24, 4.96669, 2, 16, 4, 8, 1, 1, 56.8323, 2, 8, 32, 1, 32, 2, 74.4572, 
32, 1835008, 1, 1, 512, 1.97415, 2.07839, N/A, 0.313806, 0.329382, 1191, 4.82589, 4, 8, 8, 8, 1, 1, 61.0465, 4, 4, 32, 1, 16, 2, 79.4476, 
32, 2097152, 1, 1, 512, 2.07161, 2.11068, N/A, 0.33175, 0.349655, 1357.51, 5.33346, 4, 8, 8, 8, 1, 1, 62.777, 4, 4, 32, 1, 16, 2, 79.9268, 
32, 2621440, 1, 1, 512, 2.25739, 2.17342, N/A, 0.367021, 0.389491, 1693.85, 6.39552, 4, 8, 8, 8, 1, 1, 65.4332, 4, 4, 32, 1, 32, 1, 81.1985, 
32, 3145728, 1, 1, 512, 2.45164, 2.23785, N/A, 0.402346, 0.429374, 2029.98, 7.45771, 4, 8, 8, 8, 1, 1, 67.3324, 4, 4, 32, 1, 32, 1, 81.964, 
32, 3670016, 1, 1, 512, 2.65435, 2.30396, N/A, 0.433397, 0.468763, 2367.43, 8.54425, 4, 8, 8, 8, 1, 1, 68.7579, 4, 8, 32, 1, 32, 1, 78.4181, 
32, 4194304, 1, 1, 512, 2.81664, 2.11068, N/A, 0.471425, 0.490875, 2709.47, 10.6638, 4, 16, 8, 8, 1, 1, 62.2602, 4, 8, 32, 1, 16, 2, 78.4277, 
32, 5242880, 1, 1, 512, 3.09046, 2.17342, N/A, 0.531988, 0.558889, 3363.84, 14.5719, 4, 16, 8, 8, 1, 1, 64.5499, 4, 16, 64, 32, 2, 1, 73.3448, 
32, 6291456, 1, 1, 512, 3.37782, 2.23785, N/A, 0.598249, 0.627311, 4051.16, 17.2135, 4, 16, 8, 8, 1, 1, 66.1723, 8, 4, 64, 1, 4, 8, 80.7069, 
32, 7340032, 1, 1, 512, 3.59088, 2.30396, N/A, 0.635853, 0.673133, 4725.16, 16.4418, 8, 8, 16, 8, 1, 1, 71.8677, 8, 8, 64, 1, 32, 1, 78.5888, 
32, 8388608, 1, 1, 512, 3.80623, 2.37174, N/A, 0.671499, 0.713558, 5385.51, 18.3113, 8, 8, 16, 8, 1, 1, 73.3054, 8, 8, 64, 1, 16, 2, 78.9268, 
32, 10485760, 1, 1, 512, 4.25396, 2.51229, N/A, 0.740934, 0.793149, 6725.35, 22.2318, 8, 8, 16, 8, 1, 1, 75.4638, 8, 8, 64, 1, 32, 1, 80.1995, 
32, 12582912, 1, 1, 512, 4.65767, 2.23785, N/A, 0.807992, 0.841923, 8090.17, 28.5861, 8, 16, 16, 8, 1, 1, 70.0662, 8, 16, 64, 1, 16, 2, 77.0995, 
32, 14680064, 1, 1, 512, 4.94195, 2.30396, N/A, 0.870879, 0.910176, 9430.82, 32.6553, 8, 16, 16, 8, 1, 1, 71.551, 8, 16, 64, 1, 32, 1, 78.2158, 
32, 16777216, 1, 1, 512, 5.25329, 2.37174, N/A, 0.935808, 0.980826, 10748.4, 41.8643, 8, 16, 16, 8, 1, 1, 72.6782, 16, 8, 128, 1, 8, 4, 78.0975, 
32, 20971520, 1, 1, 512, 5.79851, 2.51229, N/A, 1.05881, 1.11648, 13433.1, 51.1788, 8, 16, 16, 8, 1, 1, 74.3628, 16, 16, 128, 1, 32, 1, 75.8881, 
32, 25165824, 1, 1, 512, 6.40052, 2.65954, N/A, 1.18387, 1.25216, 16105.6, 60.4556, 8, 16, 16, 8, 1, 1, 75.5299, 16, 16, 128, 1, 32, 1, 77.2441, 
32, 29360128, 1, 1, 512, 6.85097, 7.14636, N/A, 1.28608, 1.23943, 18394.3, 61.0357, 8, 16, 32, 16, 1, 1, 76.9211, 16, 32, 128, 1, 32, 1, 73.4533, 
32, 33554432, 1, 1, 512, 7.19931, 7.22795, N/A, 1.36375, 1.30924, 20965.4, 68.2821, 8, 16, 32, 16, 1, 1, 78.1502, 16, 32, 128, 1, 32, 1, 73.9151, 
32, 41943040, 1, 1, 512, 7.92824, 2.51229, N/A, 1.44948, 1.50982, 26810.3, 85.2586, 16, 16, 32, 8, 1, 1, 78.1054, 16, 32, 128, 1, 32, 1, 75.7006, 
32, 50331648, 1, 1, 512, 8.57421, 2.65954, N/A, 1.57432, 1.64772, 32165.8, 100.558, 16, 16, 32, 8, 1, 1, 79.5091, 16, 64, 128, 1, 16, 2, 71.4224, 
32, 58720256, 1, 1, 512, 9.16609, 2.81354, N/A, 1.69849, 1.78407, 37596, 116.457, 16, 16, 32, 8, 1, 1, 80.5429, 32, 32, 128, 1, 16, 1, 75.067, 
32, 67108864, 1, 1, 512, 9.73714, 2.97703, N/A, 1.82838, 1.92557, 42802.6, 148.923, 16, 16, 32, 8, 1, 1, 81.3093, 32, 64, 256, 1, 4, 8, 67.532, 
32, 83886080, 1, 1, 512, 10.8661, 7.38495, N/A, 2.13387, 2.07068, 52301.8, 188.418, 8, 32, 32, 16, 1, 1, 80.214, 32, 64, 256, 1, 32, 1, 70.351, 
32, 100663296, 1, 1, 512, 11.8854, 7.53662, N/A, 2.3979, 2.32019, 62701.5, 223.062, 8, 32, 32, 16, 1, 1, 81.3015, 32, 64, 256, 1, 32, 1, 72.3802, 
32, 117440512, 1, 1, 512, 12.6328, 7.69064, N/A, 2.57409, 2.48304, 73277.3, 223.146, 16, 16, 64, 16, 1, 1, 84.0834, 64, 32, 256, 1, 16, 1, 74.7404, 
32, 134217728, 1, 1, 512, 13.4682, 7.85415, N/A, 2.72992, 2.62434, 83356, 249.062, 16, 16, 64, 16, 1, 1, 84.8979, 32, 128, 256, 16, 2, 1, 68.8494, 
32, 167772160, 1, 1, 512, 14.8759, 3.31893, N/A, 2.86595, 2.99028, 106949, 321.336, 32, 16, 64, 8, 1, 1, 82.7883, 64, 64, 256, 1, 16, 1, 72.1913, 
32, 201326592, 1, 1, 512, 16.073, 7.53662, N/A, 3.16855, 3.09729, 125389, 381.953, 16, 32, 64, 16, 1, 1, 83.5508, 64, 64, 256, 1, 16, 1, 73.3541, 
32, 234881024, 1, 1, 512, 17.3686, 7.69064, N/A, 3.43424, 3.35074, 146361, 441.068, 16, 32, 64, 16, 1, 1, 84.4395, 64, 128, 256, 1, 16, 1, 70.5325, 
32, 268435456, 1, 1, 512, 18.4965, 7.85415, N/A, 3.70609, 3.60759, 166904, 497.896, 16, 32, 64, 16, 1, 1, 85.1003, 64, 128, 256, 1, 16, 1, 70.3138, 
32, 335544320, 1, 1, 512, 20.9411, 8.19608, N/A, 4.23905, 4.11528, 208709, 615.313, 16, 32, 64, 16, 1, 1, 86.0716, 64, 256, 256, 1, 16, 1, 67.2258, 
32, 402653184, 1, 1, 512, 23.6941, 3.68815, N/A, 4.53124, 4.69102, 256309, 741.589, 32, 32, 64, 8, 1, 1, 85.5596, 64, 256, 256, 1, 16, 1, 68.8255, 
32, 469762048, 1, 1, 512, 25.7296, 25.3625, N/A, 4.97625, 4.77858, 287469, 832.327, 16, 64, 128, 32, 1, 1, 82.4814, 128, 256, 256, 1, 8, 1, 72.3487, 
32, 4096, 1, 2, 512, 0.312414, 0.595129, N/A, 0.0289367, 0.0298303, 3.6722, 0.0408258, 2, 2, 1, 2, 2, 1, 14.0481, 2, 2, 0.5, 1, 1, 1, 63.0868, 
32, 5120, 1, 2, 512, 0.312414, 0.598629, N/A, 0.0291579, 0.0305687, 4.37703, 0.0423731, 2, 2, 1, 2, 2, 1, 16.9147, 2, 2, 0.5, 1, 1, 1, 66.6409, 
32, 6144, 1, 2, 512, 0.312414, 0.595555, N/A, 0.0293878, 0.0313158, 5.09472, 0.0439361, 2, 2, 1, 2, 2, 1, 19.5743, 2, 2, 0.5, 1, 1, 1, 69.0147, 
32, 7168, 1, 2, 512, 0.312414, 0.598301, N/A, 0.0296091, 0.0320542, 5.80029, 0.0454919, 2, 2, 1, 2, 2, 1, 22.0534, 2, 2, 0.5, 1, 1, 1, 70.9191, 
32, 8192, 1, 2, 512, 0.313598, 0.601048, N/A, 0.0298659, 0.0321653, 6.53077, 0.0471761, 2, 2, 1, 2, 2, 1, 24.3366, 2, 2, 0.5, 1, 2, 1, 69.1137, 
32, 10240, 1, 2, 512, 0.312414, 0.60625, N/A, 0.0304537, 0.0335047, 7.87988, 0.0518076, 2, 2, 1, 2, 2, 1, 28.5344, 2, 2, 1, 1, 2, 1, 69.2152, 
32, 12288, 1, 2, 512, 0.312414, 0.610933, N/A, 0.0312803, 0.0345425, 9.38927, 0.0592299, 2, 2, 1, 2, 2, 1, 32.2402, 2, 2, 2, 1, 4, 1, 56.0153, 
32, 14336, 1, 2, 512, 0.312414, 0.615488, N/A, 0.0317165, 0.0357613, 10.8027, 0.0626891, 2, 2, 1, 2, 2, 1, 35.5378, 2, 2, 2, 1, 4, 1, 58.6319, 
32, 16384, 1, 2, 512, 0.312997, 0.620071, N/A, 0.0321472, 0.0369733, 12.2199, 0.0658039, 2, 2, 1, 2, 2, 1, 38.4471, 2, 2, 2, 1, 4, 1, 61.9408, 
32, 20480, 1, 2, 512, 0.317294, 0.628111, N/A, 0.0330197, 0.0394084, 15.0433, 0.0726584, 2, 2, 1, 2, 2, 1, 43.5105, 2, 2, 2, 1, 4, 1, 65.4548, 
32, 24576, 1, 2, 512, 0.321022, 0.635727, N/A, 0.0338923, 0.0418436, 17.8663, 0.0795246, 2, 2, 1, 2, 2, 1, 47.6983, 2, 2, 2, 1, 4, 1, 67.9678, 
32, 28672, 1, 2, 512, 0.326916, 0.643077, N/A, 0.0347664, 0.0442803, 20.6889, 0.0863815, 2, 2, 1, 2, 2, 1, 51.2235, 2, 2, 2, 1, 4, 1, 69.9116, 
32, 32768, 1, 2, 512, 0.345346, 0.649986, N/A, 0.0355976, 0.0466626, 23.5059, 0.0931174, 2, 2, 1, 2, 2, 1, 54.1649, 2, 2, 2, 1, 4, 1, 70.9414, 
32, 40960, 1, 2, 512, 0.36191, 0.664029, N/A, 0.0373329, 0.051518, 29.1296, 0.106802, 2, 2, 1, 2, 2, 1, 59.0222, 2, 2, 2, 1, 4, 1, 73.1865, 
32, 49152, 1, 2, 512, 0.378978, 0.678219, N/A, 0.039069, 0.0563741, 34.753, 0.120487, 2, 2, 1, 2, 2, 1, 62.7752, 2, 2, 2, 1, 4, 1, 74.7639, 
32, 57344, 1, 2, 512, 0.396564, 0.692551, N/A, 0.0408061, 0.0612314, 40.3761, 0.134159, 2, 2, 1, 2, 2, 1, 65.762, 2, 2, 2, 1, 4, 1, 75.999, 
32, 65536, 1, 2, 512, 0.417514, 0.707835, N/A, 0.0425137, 0.0660113, 45.9224, 0.147408, 2, 2, 1, 2, 2, 1, 68.1505, 2, 2, 2, 1, 4, 1, 75.9968, 
32, 81920, 1, 2, 512, 0.455617, 0.737156, N/A, 0.0459788, 0.0757014, 57.1259, 0.174636, 2, 2, 1, 2, 2, 1, 71.8815, 2, 2, 2, 1, 4, 1, 77.4516, 
32, 98304, 1, 2, 512, 0.495844, 0.766963, N/A, 0.0501423, 0.0840647, 68.0576, 0.225216, 2, 2, 1, 2, 2, 1, 74.6044, 2, 2, 4, 1, 8, 1, 75.9252, 
32, 114688, 1, 2, 512, 0.538192, 0.797231, N/A, 0.0536109, 0.0934741, 79.2191, 0.25559, 2, 2, 1, 2, 2, 1, 76.6791, 2, 2, 4, 1, 8, 1, 77.1913, 
32, 131072, 1, 2, 512, 0.590766, 0.829489, N/A, 0.0569571, 0.102761, 90.3061, 0.28458, 2, 2, 1, 2, 2, 1, 78.272, 2, 2, 4, 1, 8, 1, 77.8701, 
32, 163840, 1, 2, 512, 0.638913, 0.737156, N/A, 0.0712985, 0.0996855, 113.379, 0.502106, 2, 4, 1, 2, 2, 1, 52.3066, 2, 2, 4, 1, 8, 1, 79.3411, 
32, 196608, 1, 2, 512, 0.694009, 0.766963, N/A, 0.0784113, 0.112817, 135.651, 0.580317, 2, 4, 1, 2, 2, 1, 54.2983, 2, 2, 4, 1, 8, 1, 80.3531, 
32, 229376, 1, 2, 512, 0.751227, 0.797231, N/A, 0.0855242, 0.125948, 157.922, 0.658532, 2, 4, 1, 2, 2, 1, 55.8165, 2, 2, 4, 1, 8, 1, 81.0919, 
32, 262144, 1, 2, 512, 0.818718, 0.829489, N/A, 0.0926356, 0.139054, 179.95, 0.733822, 2, 4, 1, 2, 2, 1, 56.9672, 2, 2, 4, 1, 8, 1, 81.1137, 
32, 327680, 1, 2, 512, 0.945008, 0.892189, N/A, 0.108001, 0.163181, 223.531, 1.01784, 2, 4, 1, 2, 2, 1, 58.7339, 2, 2, 8, 1, 16, 1, 81.7434, 
32, 393216, 1, 2, 512, 0.997617, 2.04745, N/A, 0.12667, 0.138675, 257.11, 1.00354, 2, 4, 2, 4, 2, 1, 63.7429, 2, 2, 8, 1, 16, 1, 82.8072, 
32, 458752, 1, 2, 512, 1.0555, 2.07839, N/A, 0.134944, 0.150571, 299.735, 1.14501, 2, 4, 2, 4, 2, 1, 65.5311, 2, 4, 8, 1, 16, 1, 76.4951, 
32, 524288, 1, 2, 512, 1.12302, 2.11068, N/A, 0.145172, 0.163411, 341.636, 1.2756, 2, 4, 2, 4, 2, 1, 66.8993, 2, 4, 8, 1, 16, 1, 76.9239, 
32, 655360, 1, 2, 512, 1.2187, 2.015, N/A, 0.16215, 0.172382, 428.847, 1.85347, 2, 8, 2, 4, 2, 1, 56.8008, 2, 4, 8, 1, 16, 1, 78.4906, 
32, 786432, 1, 2, 512, 1.30618, 2.04745, N/A, 0.179828, 0.192558, 513.329, 2.14211, 2, 8, 2, 4, 2, 1, 58.9719, 2, 4, 8, 1, 16, 1, 79.5708, 
32, 917504, 1, 2, 512, 1.3938, 2.07839, N/A, 0.197506, 0.212733, 597.811, 2.43076, 2, 8, 2, 4, 2, 1, 60.6271, 2, 4, 8, 1, 16, 1, 80.3608, 
32, 1048576, 1, 2, 512, 1.49116, 2.11068, N/A, 0.217286, 0.231686, 677.792, 3.08868, 2, 8, 2, 4, 2, 1, 61.8869, 2, 4, 16, 1, 32, 1, 79.9485, 
32, 1310720, 1, 2, 512, 1.67697, 2.17342, N/A, 0.25258, 0.2714, 845.488, 3.74396, 2, 8, 2, 4, 2, 1, 63.813, 2, 4, 16, 1, 32, 1, 81.7834, 
32, 1572864, 1, 2, 512, 1.87125, 2.23785, N/A, 0.283892, 0.310343, 1014.09, 4.41198, 2, 8, 2, 4, 2, 1, 65.165, 2, 8, 16, 1, 32, 1, 76.424, 
32, 1835008, 1, 2, 512, 2.06223, 2.30396, N/A, 0.321326, 0.353669, 1188.17, 4.17553, 4, 4, 4, 4, 2, 1, 71.9455, 4, 4, 16, 1, 32, 1, 79.9209, 
32, 2097152, 1, 2, 512, 2.13201, 2.11068, N/A, 0.340935, 0.357281, 1360.54, 5.36608, 4, 8, 4, 4, 2, 1, 62.7486, 4, 4, 16, 1, 32, 1, 80.2391, 
32, 2621440, 1, 2, 512, 2.28089, 2.17342, N/A, 0.377664, 0.398618, 1697.29, 6.43427, 4, 8, 4, 4, 2, 1, 65.4084, 4, 4, 16, 1, 32, 1, 81.3655, 
32, 3145728, 1, 2, 512, 2.45255, 2.23785, N/A, 0.399859, 0.430836, 2035.11, 7.52524, 4, 8, 4, 4, 2, 1, 67.3106, 4, 8, 16, 1, 4, 4, 77.9246, 
32, 3670016, 1, 2, 512, 2.65526, 2.30396, N/A, 0.441735, 0.475516, 2372.2, 8.59558, 4, 8, 4, 4, 2, 1, 68.7383, 4, 8, 16, 1, 32, 1, 78.6149, 
32, 4194304, 1, 2, 512, 2.87048, 2.37174, N/A, 0.477392, 0.516312, 2704.72, 9.61743, 4, 8, 4, 4, 2, 1, 69.8229, 4, 8, 16, 1, 32, 1, 78.9701, 
32, 5242880, 1, 2, 512, 3.37413, 1.23086, N/A, 0.523682, 0.637576, 3535.76, 12.2498, 8, 8, 4, 2, 2, 1, 68.3369, 4, 8, 16, 1, 16, 2, 79.8953, 
32, 6291456, 1, 2, 512, 3.59762, 2.23785, N/A, 0.602003, 0.632695, 4062.66, 17.4, 4, 16, 4, 4, 2, 1, 66.1525, 8, 8, 32, 1, 16, 2, 77.754, 
32, 7340032, 1, 2, 512, 3.76418, 2.30396, N/A, 0.643619, 0.679407, 4735.75, 16.5383, 8, 8, 8, 4, 2, 1, 71.8509, 8, 8, 32, 1, 32, 1, 78.971, 
32, 8388608, 1, 2, 512, 3.8919, 2.37174, N/A, 0.679667, 0.720472, 5398.35, 18.4281, 8, 8, 8, 4, 2, 1, 73.2903, 8, 8, 32, 1, 32, 1, 79.2157, 
32, 10485760, 1, 2, 512, 4.25481, 2.51229, N/A, 0.750423, 0.801442, 6740.13, 22.3732, 8, 8, 8, 4, 2, 1, 75.4515, 8, 8, 32, 1, 32, 1, 80.3538, 
32, 12582912, 1, 2, 512, 4.73649, 2.65954, N/A, 0.813859, 0.878075, 8087.47, 26.3623, 8, 8, 8, 4, 2, 1, 76.9645, 8, 16, 32, 1, 32, 1, 77.4276, 
